Time	Input	Mod 1	Mod 2	Mod 3	
0.23	-0.06	-0.04020023	-0.04020023	-0.04020023	
0.2302	-0.06	-0.04019944	-0.04019944	-0.04019944	
0.2304	-0.06	-0.04019864	-0.04019864	-0.04019864	
0.2306	-0.06	-0.04019785	-0.04019785	-0.04019785	
0.2308	-0.06	-0.04019706	-0.04019706	-0.04019706	
0.231	-0.06	-0.04019627	-0.04019627	-0.04019627	
0.2312	-0.06	-0.04019549	-0.04019549	-0.04019549	
0.2314	-0.06	-0.04019471	-0.04019471	-0.04019471	
0.2316	-0.06	-0.04019393	-0.04019393	-0.04019393	
0.2318	-0.06	-0.04019316	-0.04019316	-0.04019316	
0.232	-0.06	-0.04019238	-0.04019238	-0.04019238	
0.2322	-0.06	-0.04019161	-0.04019161	-0.04019161	
0.2324	-0.06	-0.04019085	-0.04019085	-0.04019085	
0.2326	-0.06	-0.04019009	-0.04019009	-0.04019009	
0.2328	-0.06	-0.04018933	-0.04018933	-0.04018933	
0.233	-0.06	-0.04018857	-0.04018857	-0.04018857	
0.2332	-0.06	-0.04018782	-0.04018782	-0.04018782	
0.2334	-0.06	-0.04018707	-0.04018707	-0.04018707	
0.2336	-0.06	-0.04018632	-0.04018632	-0.04018632	
0.2338	-0.06	-0.04018558	-0.04018558	-0.04018558	
0.234	-0.06	-0.04018484	-0.04018484	-0.04018484	
0.2342	-0.06	-0.0401841	-0.0401841	-0.0401841	
0.2344	-0.06	-0.04018337	-0.04018337	-0.04018337	
0.2346	-0.06	-0.04018264	-0.04018264	-0.04018264	
0.2348	-0.06	-0.04018191	-0.04018191	-0.04018191	
0.235	-0.06	-0.04018118	-0.04018118	-0.04018118	
0.2352	-0.06	-0.04018046	-0.04018046	-0.04018046	
0.2354	-0.06	-0.04017974	-0.04017974	-0.04017974	
0.2356	-0.06	-0.04017902	-0.04017902	-0.04017902	
0.2358	-0.06	-0.0401783	-0.0401783	-0.0401783	
0.236	-0.06	-0.04017759	-0.04017759	-0.04017759	
0.2362	-0.06	-0.04017688	-0.04017688	-0.04017688	
0.2364	-0.06	-0.04017618	-0.04017618	-0.04017618	
0.2366	-0.06	-0.04017548	-0.04017548	-0.04017548	
0.2368	-0.06	-0.04017477	-0.04017477	-0.04017477	
0.237	-0.06	-0.04017407	-0.04017407	-0.04017407	
0.2372	-0.06	-0.04017338	-0.04017338	-0.04017338	
0.2374	-0.06	-0.04017269	-0.04017269	-0.04017269	
0.2376	-0.06	-0.040172	-0.040172	-0.040172	
0.2378	-0.06	-0.04017131	-0.04017131	-0.04017131	
0.238	-0.06	-0.04017063	-0.04017063	-0.04017063	
0.2382	-0.06	-0.04016995	-0.04016995	-0.04016995	
0.2384	-0.06	-0.04016927	-0.04016927	-0.04016927	
0.2386	-0.06	-0.04016859	-0.04016859	-0.04016859	
0.2388	-0.06	-0.04016792	-0.04016792	-0.04016792	
0.239	-0.06	-0.04016725	-0.04016725	-0.04016725	
0.2392	-0.06	-0.04016658	-0.04016658	-0.04016658	
0.2394	-0.06	-0.04016592	-0.04016592	-0.04016592	
0.2396	-0.06	-0.04016525	-0.04016525	-0.04016525	
0.2398	-0.06	-0.04016459	-0.04016459	-0.04016459	
0.24	-0.06	-0.04016394	-0.04016394	-0.04016394	
0.2402	-0.06	-0.04016328	-0.04016328	-0.04016328	
0.2404	-0.06	-0.04016263	-0.04016263	-0.04016263	
0.2406	-0.06	-0.04016198	-0.04016198	-0.04016198	
0.2408	-0.06	-0.04016133	-0.04016133	-0.04016133	
0.241	-0.06	-0.04016069	-0.04016069	-0.04016069	
0.2412	-0.06	-0.04016005	-0.04016005	-0.04016005	
0.2414	-0.06	-0.04015941	-0.04015941	-0.04015941	
0.2416	-0.06	-0.04015877	-0.04015877	-0.04015877	
0.2418	-0.06	-0.04015814	-0.04015814	-0.04015814	
0.242	-0.06	-0.04015751	-0.04015751	-0.04015751	
0.2422	-0.06	-0.04015688	-0.04015688	-0.04015688	
0.2424	-0.06	-0.04015626	-0.04015626	-0.04015626	
0.2426	-0.06	-0.04015563	-0.04015563	-0.04015563	
0.2428	-0.06	-0.04015501	-0.04015501	-0.04015501	
0.243	-0.06	-0.04015439	-0.04015439	-0.04015439	
0.2432	-0.06	-0.04015378	-0.04015378	-0.04015378	
0.2434	-0.06	-0.04015316	-0.04015316	-0.04015316	
0.2436	-0.06	-0.04015255	-0.04015255	-0.04015255	
0.2438	-0.06	-0.04015194	-0.04015194	-0.04015194	
0.244	-0.06	-0.04015134	-0.04015134	-0.04015134	
0.2442	-0.06	-0.04015073	-0.04015073	-0.04015073	
0.2444	-0.06	-0.04015013	-0.04015013	-0.04015013	
0.2446	-0.06	-0.04014953	-0.04014953	-0.04014953	
0.2448	-0.06	-0.04014893	-0.04014893	-0.04014893	
0.245	-0.06	-0.04014834	-0.04014834	-0.04014834	
0.2452	-0.06	-0.04014774	-0.04014774	-0.04014774	
0.2454	-0.06	-0.04014716	-0.04014716	-0.04014716	
0.2456	-0.06	-0.04014657	-0.04014657	-0.04014657	
0.2458	-0.06	-0.04014598	-0.04014598	-0.04014598	
0.246	-0.06	-0.0401454	-0.0401454	-0.0401454	
0.2462	-0.06	-0.04014482	-0.04014482	-0.04014482	
0.2464	-0.06	-0.04014424	-0.04014424	-0.04014424	
0.2466	-0.06	-0.04014366	-0.04014366	-0.04014366	
0.2468	-0.06	-0.04014309	-0.04014309	-0.04014309	
0.247	-0.06	-0.04014252	-0.04014252	-0.04014252	
0.2472	-0.06	-0.04014195	-0.04014195	-0.04014195	
0.2474	-0.06	-0.04014139	-0.04014139	-0.04014139	
0.2476	-0.06	-0.04014082	-0.04014082	-0.04014082	
0.2478	-0.06	-0.04014026	-0.04014026	-0.04014026	
0.248	-0.06	-0.0401397	-0.0401397	-0.0401397	
0.2482	-0.06	-0.04013914	-0.04013914	-0.04013914	
0.2484	-0.06	-0.04013859	-0.04013859	-0.04013859	
0.2486	-0.06	-0.04013803	-0.04013803	-0.04013803	
0.2488	-0.06	-0.04013748	-0.04013748	-0.04013748	
0.249	-0.06	-0.04013693	-0.04013693	-0.04013693	
0.2492	-0.06	-0.04013639	-0.04013639	-0.04013639	
0.2494	-0.06	-0.04013584	-0.04013584	-0.04013584	
0.2496	-0.06	-0.0401353	-0.0401353	-0.0401353	
0.2498	-0.06	-0.04013476	-0.04013476	-0.04013476	
0.25	-0.06	-0.04013422	-0.04013422	-0.04013422	
0.2502	-0.06	-0.04013368	-0.04013368	-0.04013368	
0.2504	-0.06	-0.04013315	-0.04013315	-0.04013315	
0.2506	-0.06	-0.04013262	-0.04013262	-0.04013262	
0.2508	-0.06	-0.04013209	-0.04013209	-0.04013209	
0.251	-0.06	-0.04013156	-0.04013156	-0.04013156	
0.2512	-0.06	-0.04013104	-0.04013104	-0.04013104	
0.2514	-0.06	-0.04013051	-0.04013051	-0.04013051	
0.2516	-0.06	-0.04012999	-0.04012999	-0.04012999	
0.2518	-0.06	-0.04012948	-0.04012948	-0.04012948	
0.252	-0.06	-0.04012896	-0.04012896	-0.04012896	
0.2522	-0.06	-0.04012844	-0.04012844	-0.04012844	
0.2524	-0.06	-0.04012793	-0.04012793	-0.04012793	
0.2526	-0.06	-0.04012742	-0.04012742	-0.04012742	
0.2528	-0.06	-0.04012691	-0.04012691	-0.04012691	
0.253	-0.06	-0.04012641	-0.04012641	-0.04012641	
0.2532	-0.06	-0.0401259	-0.0401259	-0.0401259	
0.2534	-0.06	-0.0401254	-0.0401254	-0.0401254	
0.2536	-0.06	-0.0401249	-0.0401249	-0.0401249	
0.2538	-0.06	-0.0401244	-0.0401244	-0.0401244	
0.254	-0.06	-0.0401239	-0.0401239	-0.0401239	
0.2542	-0.06	-0.04012341	-0.04012341	-0.04012341	
0.2544	-0.06	-0.04012292	-0.04012292	-0.04012292	
0.2546	-0.06	-0.04012242	-0.04012242	-0.04012242	
0.2548	-0.06	-0.04012194	-0.04012194	-0.04012194	
0.255	-0.06	-0.04012145	-0.04012145	-0.04012145	
0.2552	-0.06	-0.04012096	-0.04012096	-0.04012096	
0.2554	-0.06	-0.04012048	-0.04012048	-0.04012048	
0.2556	-0.06	-0.04012	-0.04012	-0.04012	
0.2558	-0.06	-0.04011952	-0.04011952	-0.04011952	
0.256	-0.06	-0.04011904	-0.04011904	-0.04011904	
0.2562	-0.06	-0.04011857	-0.04011857	-0.04011857	
0.2564	-0.06	-0.04011809	-0.04011809	-0.04011809	
0.2566	-0.06	-0.04011763	-0.04011763	-0.04011763	
0.2568	-0.06	-0.04011715	-0.04011715	-0.04011715	
0.257	-0.06	-0.04011669	-0.04011669	-0.04011669	
0.2572	-0.06	-0.04011622	-0.04011622	-0.04011622	
0.2574	-0.06	-0.04011576	-0.04011576	-0.04011576	
0.2576	-0.06	-0.04011529	-0.04011529	-0.04011529	
0.2578	-0.06	-0.04011483	-0.04011483	-0.04011483	
0.258	-0.06	-0.04011438	-0.04011438	-0.04011438	
0.2582	-0.06	-0.04011392	-0.04011392	-0.04011392	
0.2584	-0.06	-0.04011346	-0.04011346	-0.04011346	
0.2586	-0.06	-0.04011301	-0.04011301	-0.04011301	
0.2588	-0.06	-0.04011256	-0.04011256	-0.04011256	
0.259	-0.06	-0.04011211	-0.04011211	-0.04011211	
0.2592	-0.06	-0.04011166	-0.04011166	-0.04011166	
0.2594	-0.06	-0.04011122	-0.04011122	-0.04011122	
0.2596	-0.06	-0.04011077	-0.04011077	-0.04011077	
0.2598	-0.06	-0.04011033	-0.04011033	-0.04011033	
0.26	-0.06	-0.04010989	-0.04010989	-0.04010989	
0.2602	-0.06	-0.04010945	-0.04010945	-0.04010945	
0.2604	-0.06	-0.04010902	-0.04010902	-0.04010902	
0.2606	-0.06	-0.04010858	-0.04010858	-0.04010858	
0.2608	-0.06	-0.04010815	-0.04010815	-0.04010815	
0.261	-0.06	-0.04010772	-0.04010772	-0.04010772	
0.2612	-0.06	-0.04010728	-0.04010728	-0.04010728	
0.2614	-0.06	-0.04010686	-0.04010686	-0.04010686	
0.2616	-0.06	-0.04010643	-0.04010643	-0.04010643	
0.2618	-0.06	-0.04010601	-0.04010601	-0.04010601	
0.262	-0.06	-0.04010558	-0.04010558	-0.04010558	
0.2622	-0.06	-0.04010516	-0.04010516	-0.04010516	
0.2624	-0.06	-0.04010474	-0.04010474	-0.04010474	
0.2626	-0.06	-0.04010432	-0.04010432	-0.04010432	
0.2628	-0.06	-0.0401039	-0.0401039	-0.0401039	
0.263	-0.06	-0.04010349	-0.04010349	-0.04010349	
0.2632	-0.06	-0.04010308	-0.04010308	-0.04010308	
0.2634	-0.06	-0.04010267	-0.04010267	-0.04010267	
0.2636	-0.06	-0.04010226	-0.04010226	-0.04010226	
0.2638	-0.06	-0.04010185	-0.04010185	-0.04010185	
0.264	-0.06	-0.04010144	-0.04010144	-0.04010144	
0.2642	-0.06	-0.04010104	-0.04010104	-0.04010104	
0.2644	-0.06	-0.04010063	-0.04010063	-0.04010063	
0.2646	-0.06	-0.04010023	-0.04010023	-0.04010023	
0.2648	-0.06	-0.04009983	-0.04009983	-0.04009983	
0.265	-0.06	-0.04009943	-0.04009943	-0.04009943	
0.2652	-0.06	-0.04009904	-0.04009904	-0.04009904	
0.2654	-0.06	-0.04009864	-0.04009864	-0.04009864	
0.2656	-0.06	-0.04009825	-0.04009825	-0.04009825	
0.2658	-0.06	-0.04009786	-0.04009786	-0.04009786	
0.266	-0.06	-0.04009746	-0.04009746	-0.04009746	
0.2662	-0.06	-0.04009708	-0.04009708	-0.04009708	
0.2664	-0.06	-0.04009669	-0.04009669	-0.04009669	
0.2666	-0.06	-0.0400963	-0.0400963	-0.0400963	
0.2668	-0.06	-0.04009592	-0.04009592	-0.04009592	
0.267	-0.06	-0.04009553	-0.04009553	-0.04009553	
0.2672	-0.06	-0.04009515	-0.04009515	-0.04009515	
0.2674	-0.06	-0.04009477	-0.04009477	-0.04009477	
0.2676	-0.06	-0.04009439	-0.04009439	-0.04009439	
0.2678	-0.06	-0.04009402	-0.04009402	-0.04009402	
0.268	-0.06	-0.04009364	-0.04009364	-0.04009364	
0.2682	-0.06	-0.04009327	-0.04009327	-0.04009327	
0.2684	-0.06	-0.0400929	-0.0400929	-0.0400929	
0.2686	-0.06	-0.04009252	-0.04009252	-0.04009252	
0.2688	-0.06	-0.04009216	-0.04009216	-0.04009216	
0.269	-0.06	-0.04009179	-0.04009179	-0.04009179	
0.2692	-0.06	-0.04009142	-0.04009142	-0.04009142	
0.2694	-0.06	-0.04009106	-0.04009106	-0.04009106	
0.2696	-0.06	-0.0400907	-0.0400907	-0.0400907	
0.2698	-0.06	-0.04009033	-0.04009033	-0.04009033	
0.27	-0.06	-0.04008997	-0.04008997	-0.04008997	
0.2702	-0.06	-0.04008961	-0.04008961	-0.04008961	
0.2704	-0.06	-0.04008925	-0.04008925	-0.04008925	
0.2706	-0.06	-0.0400889	-0.0400889	-0.0400889	
0.2708	-0.06	-0.04008854	-0.04008854	-0.04008854	
0.271	-0.06	-0.04008819	-0.04008819	-0.04008819	
0.2712	-0.06	-0.04008784	-0.04008784	-0.04008784	
0.2714	-0.06	-0.04008749	-0.04008749	-0.04008749	
0.2716	-0.06	-0.04008714	-0.04008714	-0.04008714	
0.2718	-0.06	-0.04008679	-0.04008679	-0.04008679	
0.272	-0.06	-0.04008644	-0.04008644	-0.04008644	
0.2722	-0.06	-0.0400861	-0.0400861	-0.0400861	
0.2724	-0.06	-0.04008576	-0.04008576	-0.04008576	
0.2726	-0.06	-0.04008541	-0.04008541	-0.04008541	
0.2728	-0.06	-0.04008507	-0.04008507	-0.04008507	
0.273	-0.06	-0.04008473	-0.04008473	-0.04008473	
0.2732	-0.06	-0.04008439	-0.04008439	-0.04008439	
0.2734	-0.06	-0.04008406	-0.04008406	-0.04008406	
0.2736	-0.06	-0.04008372	-0.04008372	-0.04008372	
0.2738	-0.06	-0.04008339	-0.04008339	-0.04008339	
0.274	-0.06	-0.04008305	-0.04008305	-0.04008305	
0.2742	-0.06	-0.04008272	-0.04008272	-0.04008272	
0.2744	-0.06	-0.04008239	-0.04008239	-0.04008239	
0.2746	-0.06	-0.04008206	-0.04008206	-0.04008206	
0.2748	-0.06	-0.04008174	-0.04008174	-0.04008174	
0.275	-0.06	-0.04008141	-0.04008141	-0.04008141	
0.2752	-0.06	-0.04008108	-0.04008108	-0.04008108	
0.2754	-0.06	-0.04008076	-0.04008076	-0.04008076	
0.2756	-0.06	-0.04008044	-0.04008044	-0.04008044	
0.2758	-0.06	-0.04008012	-0.04008012	-0.04008012	
0.276	-0.06	-0.0400798	-0.0400798	-0.0400798	
0.2762	-0.06	-0.04007948	-0.04007948	-0.04007948	
0.2764	-0.06	-0.04007916	-0.04007916	-0.04007916	
0.2766	-0.06	-0.04007884	-0.04007884	-0.04007884	
0.2768	-0.06	-0.04007853	-0.04007853	-0.04007853	
0.277	-0.06	-0.04007822	-0.04007822	-0.04007822	
0.2772	-0.06	-0.04007791	-0.04007791	-0.04007791	
0.2774	-0.06	-0.04007759	-0.04007759	-0.04007759	
0.2776	-0.06	-0.04007728	-0.04007728	-0.04007728	
0.2778	-0.06	-0.04007697	-0.04007697	-0.04007697	
0.278	-0.06	-0.04007667	-0.04007667	-0.04007667	
0.2782	-0.06	-0.04007636	-0.04007636	-0.04007636	
0.2784	-0.06	-0.04007606	-0.04007606	-0.04007606	
0.2786	-0.06	-0.04007575	-0.04007575	-0.04007575	
0.2788	-0.06	-0.04007545	-0.04007545	-0.04007545	
0.279	-0.06	-0.04007515	-0.04007515	-0.04007515	
0.2792	-0.06	-0.04007485	-0.04007485	-0.04007485	
0.2794	-0.06	-0.04007455	-0.04007455	-0.04007455	
0.2796	-0.06	-0.04007426	-0.04007426	-0.04007426	
0.2798	-0.06	-0.04007396	-0.04007396	-0.04007396	
0.28	-0.06	-0.04007366	-0.04007366	-0.04007366	
0.2802	-0.06	-0.04007337	-0.04007337	-0.04007337	
0.2804	-0.06	-0.04007307	-0.04007307	-0.04007307	
0.2806	-0.06	-0.04007278	-0.04007278	-0.04007278	
0.2808	-0.06	-0.04007249	-0.04007249	-0.04007249	
0.281	-0.06	-0.0400722	-0.0400722	-0.0400722	
0.2812	-0.06	-0.04007192	-0.04007192	-0.04007192	
0.2814	-0.06	-0.04007163	-0.04007163	-0.04007163	
0.2816	-0.06	-0.04007134	-0.04007134	-0.04007134	
0.2818	-0.06	-0.04007106	-0.04007106	-0.04007106	
0.282	-0.06	-0.04007077	-0.04007077	-0.04007077	
0.2822	-0.06	-0.04007049	-0.04007049	-0.04007049	
0.2824	-0.06	-0.04007021	-0.04007021	-0.04007021	
0.2826	-0.06	-0.04006993	-0.04006993	-0.04006993	
0.2828	-0.06	-0.04006965	-0.04006965	-0.04006965	
0.283	-0.06	-0.04006937	-0.04006937	-0.04006937	
0.2832	-0.06	-0.0400691	-0.0400691	-0.0400691	
0.2834	-0.06	-0.04006882	-0.04006882	-0.04006882	
0.2836	-0.06	-0.04006854	-0.04006854	-0.04006854	
0.2838	-0.06	-0.04006827	-0.04006827	-0.04006827	
0.284	-0.06	-0.040068	-0.040068	-0.040068	
0.2842	-0.06	-0.04006773	-0.04006773	-0.04006773	
0.2844	-0.06	-0.04006746	-0.04006746	-0.04006746	
0.2846	-0.06	-0.04006719	-0.04006719	-0.04006719	
0.2848	-0.06	-0.04006692	-0.04006692	-0.04006692	
0.285	-0.06	-0.04006665	-0.04006665	-0.04006665	
0.2852	-0.06	-0.04006639	-0.04006639	-0.04006639	
0.2854	-0.06	-0.04006612	-0.04006612	-0.04006612	
0.2856	-0.06	-0.04006586	-0.04006586	-0.04006586	
0.2858	-0.06	-0.04006559	-0.04006559	-0.04006559	
0.286	-0.06	-0.04006533	-0.04006533	-0.04006533	
0.2862	-0.06	-0.04006507	-0.04006507	-0.04006507	
0.2864	-0.06	-0.04006481	-0.04006481	-0.04006481	
0.2866	-0.06	-0.04006455	-0.04006455	-0.04006455	
0.2868	-0.06	-0.04006429	-0.04006429	-0.04006429	
0.287	-0.06	-0.04006404	-0.04006404	-0.04006404	
0.2872	-0.06	-0.04006378	-0.04006378	-0.04006378	
0.2874	-0.06	-0.04006353	-0.04006353	-0.04006353	
0.2876	-0.06	-0.04006327	-0.04006327	-0.04006327	
0.2878	-0.06	-0.04006302	-0.04006302	-0.04006302	
0.288	-0.06	-0.04006277	-0.04006277	-0.04006277	
0.2882	-0.06	-0.04006252	-0.04006252	-0.04006252	
0.2884	-0.06	-0.04006227	-0.04006227	-0.04006227	
0.2886	-0.06	-0.04006202	-0.04006202	-0.04006202	
0.2888	-0.06	-0.04006178	-0.04006178	-0.04006178	
0.289	-0.06	-0.04006153	-0.04006153	-0.04006153	
0.2892	-0.06	-0.04006128	-0.04006128	-0.04006128	
0.2894	-0.06	-0.04006104	-0.04006104	-0.04006104	
0.2896	-0.06	-0.04006079	-0.04006079	-0.04006079	
0.2898	-0.06	-0.04006055	-0.04006055	-0.04006055	
0.29	-0.06	-0.04006031	-0.04006031	-0.04006031	
0.2902	-0.06	-0.04006007	-0.04006007	-0.04006007	
0.2904	-0.06	-0.04005983	-0.04005983	-0.04005983	
0.2906	-0.06	-0.04005959	-0.04005959	-0.04005959	
0.2908	-0.06	-0.04005935	-0.04005935	-0.04005935	
0.291	-0.06	-0.04005912	-0.04005912	-0.04005912	
0.2912	-0.06	-0.04005888	-0.04005888	-0.04005888	
0.2914	-0.06	-0.04005864	-0.04005864	-0.04005864	
0.2916	-0.06	-0.04005841	-0.04005841	-0.04005841	
0.2918	-0.06	-0.04005818	-0.04005818	-0.04005818	
0.292	-0.06	-0.04005795	-0.04005795	-0.04005795	
0.2922	-0.06	-0.04005772	-0.04005772	-0.04005772	
0.2924	-0.06	-0.04005748	-0.04005748	-0.04005748	
0.2926	-0.06	-0.04005725	-0.04005725	-0.04005725	
0.2928	-0.06	-0.04005703	-0.04005703	-0.04005703	
0.293	-0.06	-0.0400568	-0.0400568	-0.0400568	
0.2932	-0.06	-0.04005657	-0.04005657	-0.04005657	
0.2934	-0.06	-0.04005634	-0.04005634	-0.04005634	
0.2936	-0.06	-0.04005612	-0.04005612	-0.04005612	
0.2938	-0.06	-0.0400559	-0.0400559	-0.0400559	
0.294	-0.06	-0.04005567	-0.04005567	-0.04005567	
0.2942	-0.06	-0.04005545	-0.04005545	-0.04005545	
0.2944	-0.06	-0.04005523	-0.04005523	-0.04005523	
0.2946	-0.06	-0.04005501	-0.04005501	-0.04005501	
0.2948	-0.06	-0.04005479	-0.04005479	-0.04005479	
0.295	-0.06	-0.04005457	-0.04005457	-0.04005457	
0.2952	-0.06	-0.04005435	-0.04005435	-0.04005435	
0.2954	-0.06	-0.04005414	-0.04005414	-0.04005414	
0.2956	-0.06	-0.04005392	-0.04005392	-0.04005392	
0.2958	-0.06	-0.0400537	-0.0400537	-0.0400537	
0.296	-0.06	-0.04005349	-0.04005349	-0.04005349	
0.2962	-0.06	-0.04005327	-0.04005327	-0.04005327	
0.2964	-0.06	-0.04005306	-0.04005306	-0.04005306	
0.2966	-0.06	-0.04005285	-0.04005285	-0.04005285	
0.2968	-0.06	-0.04005264	-0.04005264	-0.04005264	
0.297	-0.06	-0.04005243	-0.04005243	-0.04005243	
0.2972	-0.06	-0.04005222	-0.04005222	-0.04005222	
0.2974	-0.06	-0.04005201	-0.04005201	-0.04005201	
0.2976	-0.06	-0.04005181	-0.04005181	-0.04005181	
0.2978	-0.06	-0.0400516	-0.0400516	-0.0400516	
0.298	-0.06	-0.04005139	-0.04005139	-0.04005139	
0.2982	-0.06	-0.04005119	-0.04005119	-0.04005119	
0.2984	-0.06	-0.04005098	-0.04005098	-0.04005098	
0.2986	-0.06	-0.04005078	-0.04005078	-0.04005078	
0.2988	-0.06	-0.04005058	-0.04005058	-0.04005058	
0.299	-0.06	-0.04005038	-0.04005038	-0.04005038	
0.2992	-0.06	-0.04005018	-0.04005018	-0.04005018	
0.2994	-0.06	-0.04004997	-0.04004997	-0.04004997	
0.2996	-0.06	-0.04004977	-0.04004977	-0.04004977	
0.2998	-0.06	-0.04004958	-0.04004958	-0.04004958	
0.3	-0.06	-0.04004938	-0.04004938	-0.04004938	
0.3002	-0.06	-0.04004918	-0.04004918	-0.04004918	
0.3004	-0.06	-0.04004898	-0.04004898	-0.04004898	
0.3006	-0.06	-0.04004879	-0.04004879	-0.04004879	
0.3008	-0.06	-0.04004859	-0.04004859	-0.04004859	
0.301	-0.06	-0.0400484	-0.0400484	-0.0400484	
0.3012	-0.06	-0.0400482	-0.0400482	-0.0400482	
0.3014	-0.06	-0.04004801	-0.04004801	-0.04004801	
0.3016	-0.06	-0.04004782	-0.04004782	-0.04004782	
0.3018	-0.06	-0.04004763	-0.04004763	-0.04004763	
0.302	-0.06	-0.04004744	-0.04004744	-0.04004744	
0.3022	-0.06	-0.04004725	-0.04004725	-0.04004725	
0.3024	-0.06	-0.04004706	-0.04004706	-0.04004706	
0.3026	-0.06	-0.04004687	-0.04004687	-0.04004687	
0.3028	-0.06	-0.04004669	-0.04004669	-0.04004669	
0.303	-0.06	-0.0400465	-0.0400465	-0.0400465	
0.3032	-0.06	-0.04004632	-0.04004632	-0.04004632	
0.3034	-0.06	-0.04004613	-0.04004613	-0.04004613	
0.3036	-0.06	-0.04004595	-0.04004595	-0.04004595	
0.3038	-0.06	-0.04004576	-0.04004576	-0.04004576	
0.304	-0.06	-0.04004558	-0.04004558	-0.04004558	
0.3042	-0.06	-0.0400454	-0.0400454	-0.0400454	
0.3044	-0.06	-0.04004522	-0.04004522	-0.04004522	
0.3046	-0.06	-0.04004504	-0.04004504	-0.04004504	
0.3048	-0.06	-0.04004486	-0.04004486	-0.04004486	
0.305	-0.06	-0.04004468	-0.04004468	-0.04004468	
0.3052	-0.06	-0.0400445	-0.0400445	-0.0400445	
0.3054	-0.06	-0.04004432	-0.04004432	-0.04004432	
0.3056	-0.06	-0.04004414	-0.04004414	-0.04004414	
0.3058	-0.06	-0.04004397	-0.04004397	-0.04004397	
0.306	-0.06	-0.04004379	-0.04004379	-0.04004379	
0.3062	-0.06	-0.04004362	-0.04004362	-0.04004362	
0.3064	-0.06	-0.04004344	-0.04004344	-0.04004344	
0.3066	-0.06	-0.04004327	-0.04004327	-0.04004327	
0.3068	-0.06	-0.0400431	-0.0400431	-0.0400431	
0.307	-0.06	-0.04004293	-0.04004293	-0.04004293	
0.3072	-0.06	-0.04004275	-0.04004275	-0.04004275	
0.3074	-0.06	-0.04004258	-0.04004258	-0.04004258	
0.3076	-0.06	-0.04004242	-0.04004242	-0.04004242	
0.3078	-0.06	-0.04004224	-0.04004224	-0.04004224	
0.308	-0.06	-0.04004208	-0.04004208	-0.04004208	
0.3082	-0.06	-0.04004191	-0.04004191	-0.04004191	
0.3084	-0.06	-0.04004174	-0.04004174	-0.04004174	
0.3086	-0.06	-0.04004157	-0.04004157	-0.04004157	
0.3088	-0.06	-0.04004141	-0.04004141	-0.04004141	
0.309	-0.06	-0.04004124	-0.04004124	-0.04004124	
0.3092	-0.06	-0.04004108	-0.04004108	-0.04004108	
0.3094	-0.06	-0.04004091	-0.04004091	-0.04004091	
0.3096	-0.06	-0.04004075	-0.04004075	-0.04004075	
0.3098	-0.06	-0.04004059	-0.04004059	-0.04004059	
0.31	-0.06	-0.04004043	-0.04004043	-0.04004043	
0.3102	-0.06	-0.04004027	-0.04004027	-0.04004027	
0.3104	-0.06	-0.04004011	-0.04004011	-0.04004011	
0.3106	-0.06	-0.04003995	-0.04003995	-0.04003995	
0.3108	-0.06	-0.04003979	-0.04003979	-0.04003979	
0.311	-0.06	-0.04003963	-0.04003963	-0.04003963	
0.3112	-0.06	-0.04003947	-0.04003947	-0.04003947	
0.3114	-0.06	-0.04003931	-0.04003931	-0.04003931	
0.3116	-0.06	-0.04003915	-0.04003915	-0.04003915	
0.3118	-0.06	-0.040039	-0.040039	-0.040039	
0.312	-0.06	-0.04003884	-0.04003884	-0.04003884	
0.3122	-0.06	-0.04003869	-0.04003869	-0.04003869	
0.3124	-0.06	-0.04003853	-0.04003853	-0.04003853	
0.3126	-0.06	-0.04003838	-0.04003838	-0.04003838	
0.3128	-0.06	-0.04003822	-0.04003822	-0.04003822	
0.313	-0.06	-0.04003807	-0.04003807	-0.04003807	
0.3132	-0.06	-0.04003792	-0.04003792	-0.04003792	
0.3134	-0.06	-0.04003777	-0.04003777	-0.04003777	
0.3136	-0.06	-0.04003762	-0.04003762	-0.04003762	
0.3138	-0.06	-0.04003747	-0.04003747	-0.04003747	
0.314	-0.06	-0.04003732	-0.04003732	-0.04003732	
0.3142	-0.06	-0.04003717	-0.04003717	-0.04003717	
0.3144	-0.06	-0.04003702	-0.04003702	-0.04003702	
0.3146	-0.06	-0.04003687	-0.04003687	-0.04003687	
0.3148	-0.06	-0.04003673	-0.04003673	-0.04003673	
0.315	-0.06	-0.04003658	-0.04003658	-0.04003658	
0.3152	-0.06	-0.04003643	-0.04003643	-0.04003643	
0.3154	-0.06	-0.04003629	-0.04003629	-0.04003629	
0.3156	-0.06	-0.04003614	-0.04003614	-0.04003614	
0.3158	-0.06	-0.040036	-0.040036	-0.040036	
0.316	-0.06	-0.04003586	-0.04003586	-0.04003586	
0.3162	-0.06	-0.04003571	-0.04003571	-0.04003571	
0.3164	-0.06	-0.04003557	-0.04003557	-0.04003557	
0.3166	-0.06	-0.04003543	-0.04003543	-0.04003543	
0.3168	-0.06	-0.04003529	-0.04003529	-0.04003529	
0.317	-0.06	-0.04003514	-0.04003514	-0.04003514	
0.3172	-0.06	-0.04003501	-0.04003501	-0.04003501	
0.3174	-0.06	-0.04003486	-0.04003486	-0.04003486	
0.3176	-0.06	-0.04003473	-0.04003473	-0.04003473	
